s0,s10,s90,s90d
43,22,6,0
78,51,63,138
116,252,249,248
103,81,81,4
54,44,7,1
35,37,4,0
88,74,97,8
91,53,20,3
108,81,94,20
93,75,67,3
52,42,9,0
44,49,10,0
65,37,13,0
54,36,11,1
108,82,51,5
41,34,9,0
38,26,5,0
104,84,85,16
110,85,99,17
113,108,106,27
45,34,11,2
47,42,8,0
97,48,15,1
106,76,69,11
96,44,19,0
45,37,10,0
43,36,7,2
109,79,96,4
89,50,25,7
102,84,104,22
105,69,86,11
95,92,128,7
94,81,96,6
50,35,5,0
46,36,11,2
104,40,106,43
47,40,9,1
37,29,7,2
38,39,11,1
39,36,7,0
46,38,8,0
36,27,12,0
48,35,5,4
74,48,26,94
127,252,249,248
47,33,8,2
114,108,107,19
96,71,58,7
86,42,9,2
44,36,7,0
92,49,18,3
97,88,107,18
98,79,62,15
106,72,109,17
54,53,11,0
44,29,4,3
101,76,72,3
46,31,9,0
74,47,45,127
113,225,249,248
110,80,119,18
116,60,72,9
102,83,81,11
33,26,6,0
44,26,9,1
107,86,63,9
101,69,95,5
49,32,8,0
49,29,13,0
107,92,106,21
44,36,14,4
42,36,14,1
42,33,14,0
46,47,4,0
110,79,102,11
109,71,98,8
46,36,8,5
87,44,20,3
44,37,8,1
36,33,4,0
110,89,100,11
38,32,6,7
104,66,73,13
113,79,100,7
54,41,9,3
38,40,7,0
112,83,83,6
93,73,70,5
90,48,16,3
49,39,12,4
19,25,13,0
103,74,101,11
97,90,98,10
22,14,13,0
54,33,6,0
109,84,98,14
49,31,5,1
71,54,88,181
122,252,249,248
18,12,10,4
47,37,5,0
89,44,15,0
83,94,71,56
106,69,98,13
46,34,7,3
102,56,27,0
103,76,100,6
93,82,96,7
46,33,14,1
104,71,75,16
103,89,94,12
41,41,8,0
131,82,93,22
79,48,11,0
43,36,8,0
107,81,105,17
59,37,1,4
102,89,86,18
110,74,106,25
107,84,93,7
37,32,6,0
50,10,24,1
94,96,119,14
45,34,9,0
101,88,67,9
40,39,5,0
38,34,12,0
40,32,6,4
32,31,10,1
96,47,26,0
44,33,8,0
43,38,6,2
39,31,12,0
107,80,91,12
121,81,108,12
112,82,110,19
44,41,7,0
134,138,249,248
42,29,12,0
34,32,5,0
96,83,91,10
104,91,58,11
104,80,85,12
54,45,12,2
106,64,17,1
96,101,138,33
37,39,12,0
97,71,62,10
46,37,10,0
36,30,8,1
94,70,87,18
77,48,7,69
125,252,249,248
28,19,11,0
33,37,4,0
97,80,99,12
92,50,31,0
112,47,16,1
99,77,69,18
100,77,97,12
89,52,20,0
33,21,5,0
46,51,12,0
49,31,17,4
51,37,13,5
59,42,13,4
88,72,55,6
31,34,6,8
47,39,6,0
85,53,20,4
42,34,10,0
87,63,42,5
44,36,14,0
106,104,116,19
42,35,15,1
80,54,12,132
100,252,249,248
17,25,9,5
96,74,57,1
107,47,20,0
42,40,10,0
36,32,8,1
58,50,8,1
102,75,88,14
110,78,118,11
47,42,8,2
44,27,8,0
103,78,79,18
111,67,78,7
29,27,2,0
41,39,10,0
100,85,79,10
97,83,66,13
121,58,94,18
103,70,71,8
116,80,125,25
41,26,11,3
93,80,79,9
38,37,5,3
10,19,10,0
109,87,108,15
109,82,68,6
34,27,7,0
63,45,11,0
114,63,100,15
43,37,12,0
47,43,5,2
46,39,7,0
99,78,92,14
97,79,61,13
52,35,11,0
36,29,7,3
93,74,75,10
47,36,9,4
43,35,7,0
107,87,73,7
47,31,9,0
51,37,14,0
95,93,112,23
109,86,100,9
82,39,19,0
126,86,147,19
115,87,126,15
45,40,8,3
49,32,5,1
100,74,73,4
117,81,78,12
37,25,7,0
47,42,13,0
91,54,17,3
101,90,87,17
34,39,6,0
101,84,81,9
95,96,76,13
98,67,109,13
47,37,5,2
77,70,104,88
102,76,65,4
33,29,12,0
53,38,16,2
105,81,93,16
100,55,28,0
47,35,9,0
47,27,7,3
102,77,104,20
122,91,163,23
36,34,10,4
50,35,6,7
80,55,12,123
97,252,249,248
33,29,5,4
41,41,12,0
40,34,7,2
44,36,9,0
104,68,70,8
41,37,5,6
36,34,6,0
75,51,68,172
250,252,249,248
121,251,249,248
16,14,15,0
49,35,5,0
107,93,89,10
51,28,10,2
107,82,92,13
49,51,6,0
87,45,26,3
92,79,80,12
51,41,13,0
108,75,114,19
100,69,111,14
104,74,81,9
58,35,14,8
104,73,96,28
102,97,164,16
37,43,3,1
55,33,12,3
105,94,84,12
47,32,5,0
96,94,105,19
97,49,21,3
106,72,70,14
15,20,6,6
50,37,7,0
37,32,13,2
38,31,11,2
44,35,9,0
30,21,2,0
44,43,8,0
97,83,69,13
109,60,23,0
129,82,48,5
52,35,6,0
41,38,6,0
96,66,70,15
31,35,4,0
93,72,91,17
67,53,14,1
50,94,249,248
37,31,6,0
114,66,99,14
44,36,14,0
118,87,118,15
46,31,10,3
32,31,9,3
113,87,132,19
94,43,30,1
41,32,8,0
97,72,84,9
109,88,113,17
134,163,249,248
101,76,66,7
36,30,8,5
51,31,11,0
98,77,95,8
60,45,13,1
34,34,8,0
40,30,11,0
109,100,117,24
108,81,86,7
37,36,8,0
102,70,83,14
102,70,85,4
37,33,7,0
33,29,11,0
35,25,9,3
122,78,155,14
103,75,85,13
46,31,9,2
115,79,97,14
112,89,84,12
120,101,104,28
52,36,11,0
96,44,66,4
41,34,10,0
100,86,87,8
98,91,92,19
33,31,10,1
51,31,13,0
47,27,8,0
96,97,68,13
12,21,9,0
96,81,73,21
38,39,8,0
94,80,73,11
76,37,40,5
101,70,93,14
39,25,11,2
42,40,12,2
46,36,8,0
99,64,30,0
103,81,139,24
103,46,20,5
90,47,24,0
15,14,14,0
103,87,58,12
43,36,2,0
104,82,84,11
45,38,6,0
37,32,15,0
81,65,52,14
56,90,161,154
45,32,17,1
96,45,28,0
98,74,70,8
46,41,8,0
101,66,68,11
90,74,79,20
14,12,11,0
107,76,61,8
73,81,118,73
40,34,6,3
41,33,9,1
98,76,106,12
94,91,86,8
92,83,92,12
104,74,89,19
44,35,11,1
99,72,73,7
42,40,7,3
58,31,9,1
53,39,6,0
46,31,10,4
103,73,87,12
120,67,128,15
102,82,69,14
114,86,127,11
106,72,121,9
108,81,97,4
90,81,70,7
37,28,14,0
40,37,5,1
17,17,13,2
105,70,121,15
108,69,86,12
90,75,69,5
47,36,9,3
53,35,13,0
50,35,18,0
103,60,24,0
119,93,111,21
45,33,4,0
42,35,11,6
32,35,5,5
37,60,23,6
105,76,104,14
64,40,16,1
45,37,12,0
49,39,15,3
100,69,90,12
50,32,8,0
122,92,98,15
96,70,71,12
105,80,102,17
37,37,11,0
41,32,5,0
47,30,7,3
91,51,60,4
38,31,6,0
95,84,74,4
100,71,94,10
42,27,10,0
50,30,12,1
49,28,14,0
91,37,21,4
36,33,9,0
115,81,78,17
100,62,70,4
95,71,86,13
104,70,72,6
118,83,119,11
106,82,81,18
35,27,14,3
101,83,81,6
42,21,72,18
37,29,10,3
42,41,11,0
97,73,82,6
105,74,93,15
62,37,13,2
46,39,6,7
98,65,71,12
43,36,5,3
45,33,15,2
101,81,76,13
74,45,12,2
90,88,86,17
83,36,12,1
101,53,18,0
91,43,22,0
44,68,2,2
41,37,14,0
93,88,86,14
51,36,8,2
45,30,14,0
98,80,115,19
102,72,74,13
92,57,45,6
44,32,14,0
41,29,14,2
38,38,5,1
97,85,71,18
38,36,11,2
94,73,105,8
29,27,6,3
35,34,14,0
50,37,8,1
104,102,97,19
94,72,54,0
114,90,99,17
105,79,87,14
44,32,11,0
45,33,8,0
126,91,118,26
98,68,60,9
72,52,14,0
45,32,11,4
110,86,86,6
115,83,105,21
39,31,10,2
99,66,64,15
95,75,109,11
115,86,87,8
96,69,73,5
115,90,166,24
46,43,11,4
104,88,146,19
80,42,28,1
40,30,14,1
46,31,13,1
38,30,16,2
42,33,10,2
58,50,7,6
49,30,10,0
103,76,67,4
37,27,3,1
38,29,11,3
90,64,69,8
122,76,113,6
38,36,13,2
87,42,22,3
93,76,111,11
74,49,14,5
101,72,62,4
52,41,12,0
34,36,12,0
80,72,70,7
46,35,10,5
97,77,71,11
108,75,116,15
49,34,11,5
91,46,14,0
63,79,109,63
106,80,91,16
40,40,11,0
105,92,100,15
43,43,6,0
33,32,11,0
35,31,10,2
114,92,131,18
26,27,12,0
82,32,30,8
42,30,17,2
91,68,65,6
98,98,139,39
44,38,8,1
95,84,71,4
100,77,99,11
97,86,89,15
100,56,30,1
83,70,59,6
40,34,7,0
101,77,86,14
93,64,80,7
36,32,6,0
104,75,80,9
93,78,38,3
29,25,19,0
80,42,17,2
83,42,24,6
41,32,8,2
48,36,25,1
107,88,88,12
108,79,127,25
38,33,11,0
114,89,84,16
33,26,6,2
112,90,111,8
44,40,8,3
103,80,117,12
115,86,118,14
102,79,107,15
94,46,20,1
103,80,77,13
47,34,19,3
99,82,77,9
110,66,90,6
35,31,12,0
100,78,90,17
99,85,87,6
39,28,7,0
42,30,12,1
43,43,13,1
115,97,137,23
44,32,13,0
92,75,91,9
32,25,9,3
102,83,83,10
103,77,116,10
72,39,8,1
96,79,73,10
102,71,95,8
32,16,16,1
95,69,57,8
92,37,27,0
41,35,11,1
46,40,8,0
20,14,16,1
94,70,81,7
106,82,85,9
100,88,98,20
99,84,93,8
95,89,90,17
96,75,88,15
105,54,33,3
106,77,94,17
45,25,12,2
107,78,109,6
40,31,9,0
80,77,138,81
40,34,14,0
54,26,13,4
44,40,10,0
102,82,72,18
35,30,7,0
89,79,64,12
37,26,10,0
95,69,103,12
32,30,9,0
45,34,5,6
57,41,11,4
67,38,14,5
98,94,91,14
101,90,109,18
50,34,11,0
122,93,135,11
45,29,8,0
60,66,49,42
101,81,70,1
102,69,87,10
115,64,58,18
42,41,11,4
29,30,12,2
114,91,133,18
40,28,17,0
99,94,74,20
61,27,39,5
118,110,165,33
72,69,49,4
38,33,11,0
118,69,83,16
101,62,75,13
42,41,11,4
106,80,68,3
106,63,27,0
100,89,104,14
103,96,106,13
74,75,177,111
43,36,9,2
101,74,102,18
38,30,14,0
47,37,13,5
52,35,11,1
37,27,8,0
76,79,81,52
35,22,6,3
27,22,10,2
101,79,60,12
109,82,95,14
104,83,80,9
38,28,16,6
35,32,11,0
37,31,9,0
83,49,15,3
99,66,72,10
114,87,131,15
108,78,60,6
49,34,7,0
57,45,21,2
109,85,86,9
89,66,52,12
46,33,9,3
19,18,18,0
42,34,13,0
97,77,119,21
51,35,14,0
115,76,91,13
95,51,30,3
106,74,65,9
51,32,13,0
43,35,15,5
36,21,10,0
102,78,88,16
40,36,7,0
110,71,89,20
37,29,2,0
96,89,113,28
107,53,24,2
104,87,113,12
92,53,23,1
96,46,22,0
43,34,11,0
45,27,9,1
88,39,19,0
37,27,7,0
94,76,99,7
52,40,16,4
122,112,107,15
45,39,7,0
41,34,10,4
34,95,29,4
115,62,102,16
92,64,70,17
114,74,87,16
40,35,10,0
99,72,65,9
45,36,12,0
66,49,15,0
37,36,15,0
106,87,76,6
39,33,16,3
47,34,8,1
101,66,57,9
44,28,8,0
41,31,9,5
100,74,76,7
39,23,2,0
45,29,10,0
73,45,18,0
33,31,5,1
44,41,14,3
106,77,76,16
48,34,6,2
102,72,117,12
43,41,11,0
105,78,98,13
92,42,20,0
40,27,10,1
53,34,8,3
46,30,22,2
50,32,22,2
105,77,84,18
105,78,96,14
48,36,15,3
101,81,71,11
95,73,87,10
14,9,7,0
43,35,9,7
120,78,87,19
99,76,95,14
102,53,25,3
15,17,17,3
102,50,23,3
99,80,102,12
101,77,99,17
104,75,127,14
45,38,7,6
99,89,114,16
45,38,13,5
48,36,16,0
105,55,23,1
95,67,59,10
111,84,85,18
99,81,91,13
37,34,8,0
38,29,12,4
99,39,25,2
100,84,81,8
50,38,13,3
64,44,11,6
102,76,92,8
99,44,20,1
90,50,17,0
16,12,8,0
39,27,8,0
99,51,50,1
94,69,90,7
95,86,140,16
45,29,16,0
42,36,12,1
46,29,11,0
91,63,77,18
48,26,20,3
41,36,8,3
95,44,15,4
44,32,12,3
44,43,7,2
47,32,12,0
113,62,141,17
96,55,22,2
47,34,19,0
39,32,5,0
31,28,7,0
67,47,13,3
95,56,28,1
43,30,12,4
42,33,10,0
101,54,24,0
41,31,11,0
33,30,5,1
47,31,13,1
105,85,81,8
103,77,85,10
43,31,11,0
97,82,80,15
110,86,88,14
95,70,70,11
43,28,7,1
49,35,12,0
88,49,20,0
47,32,16,0
36,22,5,0
48,34,13,3
36,29,4,4
31,27,9,1
105,81,101,19
100,71,96,14
104,55,30,0
40,26,20,4
110,73,116,12
104,77,77,6
15,17,6,0
45,37,10,3
77,60,81,1
16,22,14,7
43,37,6,0
13,12,13,2
46,26,14,0
95,82,109,16
90,68,52,13
89,89,66,8
102,60,93,7
99,72,65,13
100,41,28,0
96,48,23,0
126,62,123,21
44,33,8,0
103,75,124,12
48,33,15,1
70,33,17,2
48,38,11,2
45,37,8,0
42,31,16,0
102,82,74,18
83,67,82,11
95,50,26,2
109,90,137,20
41,30,7,1
106,56,19,0
87,35,29,0
41,37,11,0
74,29,34,0
48,24,9,0
119,77,128,19
49,36,9,0
43,31,42,2
47,33,14,0
46,25,10,0
105,99,129,15
102,63,67,3
50,44,9,0
108,75,93,16
41,34,15,0
115,74,96,19
32,30,10,0
42,38,9,1
103,72,109,10
48,32,12,0
53,32,19,1
40,35,13,3
85,58,50,10
113,84,96,8
45,35,11,3
105,75,113,17
105,76,99,13
111,80,96,23
44,26,15,0
107,79,79,8
49,29,18,0
46,36,12,5
109,68,85,15
32,20,11,3
55,46,14,1
47,27,32,0
113,81,99,9
31,28,10,0
71,36,59,5
46,30,11,0
40,14,12,1
99,94,101,24
98,41,31,1
17,21,17,1
48,32,9,0
77,40,17,8
95,79,138,16
119,66,77,11
55,42,16,0
111,73,99,19
45,31,12,2
98,75,81,20
91,43,25,0
38,25,22,0
101,81,103,18
95,71,71,10
93,82,99,27
116,87,139,25
106,91,134,24
36,25,19,1
97,76,132,12
66,39,14,1
48,37,18,5
93,67,78,9
38,30,6,0
50,27,14,2
75,34,25,2
87,48,14,2
38,27,11,3
35,27,16,2
54,35,16,2
46,39,4,0
45,31,11,3
115,83,174,24
43,34,6,0
44,34,15,2
44,35,5,1
47,30,11,4
72,93,94,104
116,80,131,26
101,80,62,11
48,34,14,4
78,48,22,9
39,44,9,5
105,74,69,13
111,80,127,17
111,87,102,19
98,70,54,9
33,28,13,2
44,34,15,1
84,67,72,13
106,70,78,14
69,79,101,73
38,35,12,0
35,37,9,0
111,51,111,9
41,35,10,0
70,90,112,76
38,24,5,2
40,33,15,0
121,87,92,20
102,69,50,12
92,71,61,4
83,47,27,5
100,50,28,2
47,34,11,0
39,38,11,2
32,25,8,0
87,66,62,11
41,40,13,0
40,39,10,0
91,76,76,5
36,30,10,0
74,120,249,248
50,33,11,0
40,28,11,2
37,36,14,0
59,29,15,1
53,37,11,2
102,50,25,4
104,84,85,7
101,79,66,7
53,41,24,0
96,96,104,20
42,24,18,1
90,58,55,8
46,36,12,2
104,86,92,16
118,85,98,9
112,70,57,13
38,33,8,5
110,75,88,10
97,83,87,15
106,67,105,16
114,89,109,15
40,35,12,0
36,28,7,0
41,30,7,0
42,31,11,3
117,81,96,14
112,81,76,18
36,37,12,0
51,33,12,0
96,69,77,17
96,56,20,4
37,35,7,2
100,82,127,14
63,30,11,3
79,48,19,2
29,15,10,0
107,91,83,12
102,66,71,2
98,72,74,6
45,29,15,0
93,91,90,12
31,32,5,0
104,82,74,8
49,30,12,0
50,31,9,0
110,83,105,3
98,78,83,6
106,81,81,12
99,73,92,16
120,78,123,15
62,53,14,3
93,78,97,20
41,39,6,7
105,65,69,4
66,83,105,87
46,34,11,0
102,46,33,3
101,75,69,3
90,77,75,7
70,56,24,3
98,66,87,13
103,74,79,16
118,93,89,17
110,83,59,16
106,93,123,16
27,20,5,0
41,27,8,2
43,35,12,2
50,32,12,0
105,83,132,19
44,28,13,2
81,53,20,0
49,36,15,0
124,83,123,7
87,65,72,37
48,28,15,0
41,35,5,0
48,42,20,3
121,79,133,21
51,41,15,2
44,39,17,6
45,31,13,0
49,25,8,4
48,45,15,2
39,35,17,3
45,23,14,0
37,25,13,0
104,84,89,9
95,67,73,11
41,32,9,0
113,101,151,21
102,80,103,6
40,35,8,0
47,42,18,0
39,30,13,2
36,31,12,6
86,85,143,11
108,71,70,10
100,87,86,13
116,88,113,12
48,33,10,0
53,38,11,0
105,52,28,0
95,78,76,15
118,92,144,14
104,64,99,9
60,35,14,0
42,30,8,0
111,90,165,14
45,34,7,1
40,32,21,1
89,67,53,4
44,31,8,3
55,39,13,3
43,39,2,0
36,32,12,0
41,29,10,3
42,26,16,0
39,31,15,1
102,73,98,14
36,32,4,4
33,31,4,0
40,25,15,2
99,75,98,11
101,49,26,0
57,46,13,0
41,31,5,4
103,80,86,9
48,28,14,2
113,72,136,27
48,28,10,0
41,35,15,0
112,82,94,12
89,71,74,12
85,88,84,6
43,30,15,0
110,71,122,23
46,35,10,2
42,37,12,3
96,80,90,8
66,40,15,1
103,72,44,0
105,76,92,14
104,64,89,11
94,79,72,15
114,84,99,9
60,33,26,0
108,84,129,15
108,74,96,14
105,79,118,18
100,68,112,15
33,27,8,0
29,27,2,4
49,32,12,7
102,84,117,27
32,33,12,0
99,58,52,9
43,42,16,2
96,103,120,15
47,37,10,0
108,67,96,13
11,18,17,0
104,71,65,0
59,38,14,1
98,68,72,14
103,77,103,1
51,39,12,0
47,34,10,4
101,58,68,9
97,76,83,8
98,77,57,4
115,81,172,30
95,81,93,8
101,77,85,5
45,29,10,4
103,75,100,7
72,35,20,1
103,80,106,15
17,8,23,1
44,24,13,0
94,50,29,0
96,72,78,10
102,74,95,16
78,44,19,0
95,76,73,11
36,26,11,2
94,75,81,12
112,79,155,24
41,29,14,0
122,66,126,20
100,71,89,7
103,68,30,0
98,82,86,14
41,33,7,0
102,90,121,9
39,28,11,3
42,32,13,3
40,35,21,1
37,30,6,3
35,23,7,4
106,83,89,10
102,71,71,5
55,37,8,4
100,93,95,20
125,143,249,248
100,88,67,10
101,77,79,16
100,70,83,16
102,77,72,10
39,27,8,3
109,89,120,13
101,73,105,13
101,68,90,14
107,70,71,4
45,29,5,0
13,19,18,0
39,36,17,3
101,76,88,23
91,76,62,11
94,32,29,0
37,32,12,0
110,79,75,9
38,31,14,3
40,31,8,0
45,35,9,4
96,68,74,14
91,78,83,15
110,66,84,12
114,43,135,24
32,28,11,0
44,31,7,0
106,85,108,7
118,92,139,23
107,69,93,24
73,62,54,11
81,40,24,4
101,84,83,12
49,31,18,5
116,83,130,11
33,39,17,4
107,113,134,32
98,78,64,7
36,24,12,5
43,35,7,2
64,34,11,0
36,26,16,0
107,76,104,7
37,29,12,5
53,35,17,0
41,36,13,4
96,75,76,13
112,72,72,9
109,82,115,22
95,43,27,0
40,29,10,5
102,82,155,29
107,54,29,1
83,29,16,5
103,72,61,10
33,18,9,0
113,87,142,20
110,81,90,21
114,83,107,20
41,30,7,0
44,30,11,3
106,82,94,20
51,32,22,0
108,61,88,8
97,70,78,7
119,70,99,5
117,52,91,15
191,128,141,21
108,72,92,12
57,19,47,8
45,36,5,7
117,87,122,20
38,33,6,1
31,30,10,4
42,33,13,0
98,82,121,16
42,32,10,3
43,34,7,0
110,89,101,29
42,32,14,0
111,68,66,14
94,48,18,0
35,34,8,0
56,39,16,1
105,70,100,10
100,60,58,6
47,32,7,10
47,33,7,0
47,38,13,2
120,78,98,15
77,59,112,88
39,37,13,3
86,63,73,8
100,67,119,7
92,75,75,11
99,71,132,7
111,59,114,20
31,14,10,0
106,82,105,12
106,51,110,14
42,31,14,3
98,62,81,5
102,44,41,5
51,44,16,0
45,41,11,0
100,74,80,9
29,31,10,0
53,29,14,1
33,30,7,0
39,35,17,0
94,67,58,12
9,7,6,0
42,27,12,4
98,86,68,4
42,31,15,0
101,75,71,15
47,38,14,0
108,84,127,20
111,74,95,15
34,31,15,1
56,35,17,0
64,75,109,84
34,31,15,1
107,87,84,18
40,36,15,0
95,72,80,20
58,45,13,0
60,38,12,0
107,77,74,8
40,34,8,0
92,47,22,0
37,34,14,5
42,31,20,1
47,28,11,0
92,73,57,11
91,75,87,13
44,35,13,0
48,30,10,3
102,88,77,20
111,111,132,14
98,73,107,9
103,63,92,11
110,88,126,9
113,55,26,0
109,78,76,10
102,74,85,8
37,28,10,3
32,30,11,0
103,63,80,12
100,81,90,16
36,31,21,0
53,36,14,0
112,68,118,14
106,78,87,18
29,31,7,3
91,66,90,20
102,85,103,17
37,38,11,0
97,83,95,13
43,36,4,0
43,33,23,1
39,25,14,0
98,50,26,2
101,75,106,19
112,92,116,21
92,82,102,7
46,43,3,0
92,62,98,11
92,63,83,18
116,81,121,24
86,72,74,10
39,27,12,0
43,29,11,1
96,88,73,5
103,66,100,14
42,27,16,2
95,63,83,12
38,30,13,1
36,33,22,2
65,143,107,7
48,25,11,2
96,67,66,11
44,38,12,2
114,100,129,31
81,34,10,1
98,78,84,12
32,21,13,1
35,34,18,1
42,30,5,0
47,30,14,0
112,80,125,25
113,79,110,8
34,33,5,1
95,83,81,15
42,42,14,0
50,47,12,0
118,108,104,17
48,26,7,0
119,66,97,12
101,73,76,12
52,29,11,0
93,84,92,11
54,33,19,0
34,31,17,0
96,63,84,2
73,45,46,135
218,199,249,248
38,18,13,0
111,71,137,9
46,16,10,0
26,21,8,0
108,75,76,6
48,29,17,2
60,64,65,28
38,29,8,0
105,61,104,20
55,31,15,0
97,73,67,5
36,26,11,0
101,78,85,12
32,25,12,4
109,76,106,10
36,21,14,2
110,85,110,20
37,29,18,1
92,36,24,3
28,23,15,4
30,25,16,4
40,32,9,0
107,99,136,26
116,76,132,28
96,79,71,4
43,31,13,1
29,25,5,1
95,81,105,14
108,83,63,15
94,63,88,17
32,35,8,0
94,60,83,13
43,31,13,0
31,30,4,2
81,44,16,0
93,74,62,9
108,56,41,2
116,76,85,7
110,81,119,12
93,47,24,2
44,37,15,0
74,75,105,66
91,47,28,0
48,30,12,1
127,80,108,21
106,46,24,3
29,23,5,0
50,33,14,0
31,26,16,4
94,70,82,9
39,32,13,4
94,79,104,16
47,35,10,3
55,29,9,1
105,64,80,11
96,66,45,5
31,34,6,0
68,79,83,41
102,81,92,9
42,33,14,2
69,54,151,57
94,52,25,2
35,30,9,2
42,26,11,0
112,91,129,19
54,28,12,0
43,26,13,0
39,28,10,4
43,33,24,0
105,71,78,14
46,28,58,9
53,26,7,0
90,43,39,0
44,33,17,4
116,87,121,18
91,85,114,20
51,38,9,4
108,82,94,20
43,36,6,0
37,32,5,0
66,33,15,0
50,35,15,0
114,85,92,17
38,29,9,2
87,69,75,10
74,36,18,2
31,22,12,2
112,89,78,15
99,78,81,12
34,28,5,1
91,80,52,4
89,40,21,1
71,41,11,1
43,29,9,3
89,42,20,1
107,84,118,13
44,26,10,2
107,79,112,14
106,85,72,9
48,32,22,1
97,40,17,2
41,28,10,1
42,47,13,0
90,71,120,7
116,91,122,19
98,72,69,11
116,103,106,25
112,70,88,18
33,28,7,3
43,32,14,0
37,38,10,3
41,37,14,0
22,9,28,2
39,29,12,2
98,84,111,9
98,84,105,14
91,56,22,0
47,34,13,0
110,92,134,21
57,45,18,2
125,86,116,19
24,24,13,3
104,66,115,4
114,64,99,7
37,22,13,0
47,25,11,0
35,35,18,1
103,73,77,8
104,82,109,14
39,32,8,0
112,87,106,16
40,25,21,0
98,73,62,3
79,68,52,9
42,28,11,0
105,90,113,21
112,82,137,14
129,85,98,10
108,74,103,14
108,70,80,14
33,16,18,0
106,82,91,9
35,35,23,0
36,30,8,0
86,44,33,0
93,80,68,12
103,84,141,23
37,27,18,1
40,34,16,1
27,24,20,4
58,35,16,0
50,39,22,2
40,38,12,3
109,74,71,10
36,26,11,6
124,80,127,13
99,72,88,9
107,80,108,10
14,15,21,0
97,85,100,11
108,73,108,12
58,46,16,0
102,46,19,0
111,83,74,13
96,80,79,9
105,82,109,8
99,79,84,6
120,116,158,23
40,37,12,1
118,83,177,24
44,24,17,0
48,26,21,0
30,20,5,2
95,70,96,9
31,34,4,1
98,82,116,18
38,29,15,0
113,48,35,2
47,25,12,4
91,48,28,5
54,35,21,1
52,38,17,0
70,74,91,76
60,33,17,2
102,71,75,8
41,41,13,2
93,71,89,6
119,92,124,28
99,70,81,8
49,40,19,0
94,72,73,5
100,74,67,7
105,45,32,2
42,28,16,2
61,92,114,114
32,36,3,0
59,35,14,0
52,30,14,0
47,39,10,2
99,68,83,12
59,83,65,62
102,84,88,9
46,32,12,1
86,62,49,7
57,30,11,4
32,31,9,3
91,77,72,13
105,79,101,13
110,74,114,7
49,29,26,2
